"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"680","CESvalid2019.bf1",119,1177,"brick","muur","muur",1,1,1
"681","CESvalid2019.bb1",11,23,"brick","Muur bouwen","muur bouwen",1,1,1
"682","CESvalid2019.bb2",11,310,"brick","Muur bouwen","muur bouwen",1,1,1
"683","CESvalid2019.fb2",34,662,"brick","muur bouwen","muur bouwen",1,1,1
"684","CESvalid2019.fb2",121,911,"brick","Muur Bouwen","muur bouwen",1,1,1
"685","CESvalid2019.bf1",131,1204,"brick","Muur bouwen","muur bouwen",1,1,1
"686","CESvalid2019.bb1",23,70,"brick","Muur voor een huis","muur huis",1,1,1
"687","CESvalid2019.fb2",8,627,"brick","Muurtje","muurtje",1,1,1
"688","CESvalid2019.bb1",14,31,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"689","CESvalid2019.bb2",14,317,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"690","CESvalid2019.bf1",16,957,"brick","muurtje bouwen","muurtje bouwen",1,1,1
"691","CESvalid2019.bb1",129,273,"brick","Muziek maken","muziek",2,3,3
"692","CESvalid2019.bb2",129,614,"brick","Muziek maken","muziek",2,3,3
"693","CESvalid2019.fb2",74,774,"brick","Muziek maken","muziek",2,3,3
"694","CESvalid2019.fb2",92,822,"brick","muziek maken","muziek",2,3,3
"695","CESvalid2019.bf1",24,961,"brick","nachtkastje","nachtkastje",2,2,3
"696","CESvalid2019.bb1",31,89,"brick","Neerleggen","neerleggen",1,1,1
"697","CESvalid2019.bb2",31,390,"brick","Neerleggen","neerleggen",1,1,1
"698","CESvalid2019.fb2",3,623,"brick","netje voor tafeltennis","netje tafeltennis",5,4,4
"699","CESvalid2019.bb2",18,336,"brick","Neuronen","neuronen",0,0,0
"700","CESvalid2019.bb1",31,100,"brick","Niet brandbaar","niet brandbaar",0,0,0
"701","CESvalid2019.bf1",60,1030,"brick","Niet breekbaar","niet breekbaar",0,0,0
"702","CESvalid2019.bb2",18,327,"brick","Nieuwboos","nieuwboos",0,0,0
"703","CESvalid2019.bf1",123,1200,"brick","nieuwe creatie maken","nieuwe creatie",1,2,3
"704","CESvalid2019.bb1",71,165,"brick","Noten kraken","noten kraken",3,3,3
"705","CESvalid2019.bf1",30,973,"brick","noten kraken","noten kraken",3,3,3
"706","CESvalid2019.bb1",93,222,"brick","Notenkraker","notenkraker",3,3,3
"707","CESvalid2019.bb2",93,552,"brick","Notenkraker","notenkraker",3,3,3
"708","CESvalid2019.fb2",3,624,"brick","een obstakel voor knikkerbaan of iets anders","obstakel knikkerbaan anders",3,3,3
"709","CESvalid2019.bf1",98,1130,"brick","Omgeving","omgeving",0,0,0
"710","CESvalid2019.bb2",36,413,"brick","onderdak","onderdak",1,1,0
"711","CESvalid2019.bf1",116,1165,"brick","Ondersteunen","ondersteunen",2,2,2
"712","CESvalid2019.bb1",68,162,"brick","Gebruiken als ondersteuning","ondersteuning",2,2,2
"713","CESvalid2019.bb2",11,312,"brick","Ondersteuning band vervangen","ondersteuning band vervangen",3,2,3
"714","CESvalid2019.bb1",11,24,"brick","Ondersteuning van tafels","ondersteuning tafels",3,2,2
"715","CESvalid2019.bb1",7,9,"brick","Onderstuk/pilaar","onderstuk pilaar",2,2,2
"716","CESvalid2019.bb1",102,240,"brick","Onderzetter","onderzetter",3,2,2
"717","CESvalid2019.bb2",23,367,"brick","Als onderzetter","onderzetter",3,2,2
"718","CESvalid2019.bb2",102,564,"brick","Onderzetter","onderzetter",3,2,2
"719","CESvalid2019.fb2",3,618,"brick","onderzetter","onderzetter",3,2,2
"720","CESvalid2019.fb2",29,659,"brick","gebruiken als onderzetter","onderzetter",3,2,2
"721","CESvalid2019.fb2",106,870,"brick","onderzetter","onderzetter",3,2,2
"722","CESvalid2019.bf1",46,1000,"brick","Onderzetter","onderzetter",3,2,2
"723","CESvalid2019.bf1",43,996,"brick","Onderzoek doen naar omzetting van zwaarte energie naar kinetische energie","onderzoek omzetting zwaarte energie kinetische energie",4,5,4
"724","CESvalid2019.bb2",36,412,"brick","ontwerpen","ontwerpen",1,2,3
"725","CESvalid2019.bf1",119,1173,"brick","ontwikkelen","ontwikkelen",1,2,2
"726","CESvalid2019.bb2",44,446,"brick","Open haard","open haard",1,2,2
"727","CESvalid2019.fb2",83,807,"brick","Openhaart","open haard",1,2,2
"728","CESvalid2019.bf1",43,997,"brick","Gebruiken voor het openhouden van een deur","openhouden deur",2,2,2
"729","CESvalid2019.fb2",81,794,"brick","ophangen","ophangen",2,2,2
"730","CESvalid2019.bb1",84,199,"brick","Opstapelen","opstapelen",1,1,1
"731","CESvalid2019.bb2",61,468,"brick","Opstapelen","opstapelen",1,1,1
"732","CESvalid2019.bb2",75,498,"brick","Opstapelen","opstapelen",1,1,1
"733","CESvalid2019.bb2",85,533,"brick","Opstapelen","opstapelen",1,1,1
"734","CESvalid2019.fb2",51,708,"brick","opstapelen","opstapelen",1,1,1
"735","CESvalid2019.bf1",99,1146,"brick","Opstapelen","opstapelen",1,1,1
"736","CESvalid2019.bf1",123,1202,"brick","opstapelen","opstapelen",1,1,1
"737","CESvalid2019.bf1",131,1206,"brick","Opstapelen","opstapelen",1,1,1
"738","CESvalid2019.bb1",58,141,"brick","Opstapelen tot een barbecue houder","opstapelen barbecue houder",2,2,2
"739","CESvalid2019.bb1",11,27,"brick","Opstapelen tot stoel","opstapelen stoel",3,2,2
"740","CESvalid2019.bb1",58,142,"brick","Opstapelen tot een stoel","opstapelen stoel",3,2,2
"741","CESvalid2019.bb1",58,140,"brick","Opstapelen tot een tafeltje","opstapelen tafeltje",3,2,2
"742","CESvalid2019.bb1",7,12,"brick","Opstapje","opstapje",2,2,2
"743","CESvalid2019.bb1",10,16,"brick","als opstapje","opstapje",2,2,2
"744","CESvalid2019.bb1",23,72,"brick","Als opstapje","opstapje",2,2,2
"745","CESvalid2019.bb2",7,285,"brick","Opstapje","opstapje",2,2,2
"746","CESvalid2019.bb2",10,306,"brick","opstapje","opstapje",2,2,2
"747","CESvalid2019.bb2",23,365,"brick","Als opstapje","opstapje",2,2,2
"748","CESvalid2019.fb2",47,684,"brick","Opstapje","opstapje",2,2,2
"749","CESvalid2019.fb2",64,738,"brick","Opstapje","opstapje",2,2,2
"750","CESvalid2019.fb2",115,898,"brick","Opstapje","opstapje",2,2,2
"751","CESvalid2019.bf1",63,1034,"brick","Opstapje","opstapje",2,2,2
"752","CESvalid2019.fb2",51,713,"brick","iets opzetten","opzetten",1,2,2
"753","CESvalid2019.bf1",76,1063,"brick","oude bakstenen muur in huis","oude bakstenen muur huis",1,1,2
"754","CESvalid2019.bb1",31,95,"brick","In oude gebouwen als muur","oude gebouwen muur",1,1,2
"755","CESvalid2019.bb1",31,96,"brick","Ouderwets","ouderwets",0,0,0
"756","CESvalid2019.bb2",31,392,"brick","Ouderwetse muren in opvanghuizen","ouderwetse muren opvanghuizen",1,1,2
"757","CESvalid2019.bb1",36,109,"brick","oven","oven",3,2,2
"758","CESvalid2019.bb2",44,447,"brick","Oven","oven",3,2,2
"759","CESvalid2019.bb2",128,606,"brick","Oven","oven",3,2,2
"760","CESvalid2019.bb1",10,19,"brick","mee overgooien","overgooien",2,3,2
"761","CESvalid2019.bb1",80,191,"brick","Overgooien","overgooien",2,3,2
"762","CESvalid2019.bb2",80,511,"brick","Overgooien","overgooien",2,3,2
"763","CESvalid2019.fb2",29,657,"brick","overgooien","overgooien",2,3,2
"764","CESvalid2019.bf1",46,1003,"brick","Paaltje","paaltje",2,1,2
"765","CESvalid2019.bb1",22,64,"brick","Pad","pad",1,1,1
"766","CESvalid2019.fb2",78,785,"brick","pad","pad",1,1,1
"767","CESvalid2019.bb2",120,601,"brick","pasta-hoeveelheidsmeter","pasta hoeveelheidsmeter",3,2,3
"768","CESvalid2019.fb2",121,915,"brick","Patronen Bouwen","patronen bouwen",2,3,3
"769","CESvalid2019.bb2",120,596,"brick","pennenhouder","pennenhouder",3,3,3
"770","CESvalid2019.bb1",120,263,"brick","pennenpot","pennenpot",3,3,3
"771","CESvalid2019.fb2",100,851,"brick","Piemol","piemol",0,0,0
"772","CESvalid2019.fb2",100,856,"brick","Piet","piet",0,0,0
"773","CESvalid2019.bb2",18,343,"brick","Pijn","pijn",0,0,0
"774","CESvalid2019.fb2",65,752,"brick","Pijn","pijn",0,0,0
"775","CESvalid2019.bb2",7,291,"brick","Pilaar","pilaar",1,1,2
"776","CESvalid2019.bb1",90,215,"brick","Pyramide","piramide",1,1,2
"777","CESvalid2019.bb2",90,539,"brick","Pyramide","piramide",1,1,2
"778","CESvalid2019.bb1",58,146,"brick","Een piramide van bouwen","piramide bouwen",1,1,2
"779","CESvalid2019.bb2",22,350,"brick","Een pizza oven","pizza oven",3,2,2
"780","CESvalid2019.fb2",8,626,"brick","Pizza oven","pizza oven",3,2,2
"781","CESvalid2019.bb1",40,117,"brick","Iets op zijn plaats te houden, dmv zijn gewicht","plaats houden gewicht",2,2,NA
"782","CESvalid2019.bb2",85,528,"brick","Plaatsen","plaatsen",1,1,1
"783","CESvalid2019.bb1",75,175,"brick","Plantenbak maken","plantenbak",3,3,2
"784","CESvalid2019.bb2",75,494,"brick","Plantenbak maken","plantenbak",3,3,2
"785","CESvalid2019.bf1",48,1010,"brick","Plantenbak","plantenbak",3,3,2
"786","CESvalid2019.bf1",63,1033,"brick","Plantenbak","plantenbak",3,3,2
"787","CESvalid2019.bb1",11,28,"brick","Iets plat mee drukken","plat drukken",2,2,2
"788","CESvalid2019.fb2",49,700,"brick","plat slaan","plat slaan",2,2,2
"789","CESvalid2019.bf1",89,1090,"brick","gebruiken als plaveisel of vloering","plaveisel bevloering",1,1,2
"790","CESvalid2019.bf1",39,994,"brick","Plek afdekken","plek afdekken",2,2,2
"791","CESvalid2019.bb2",40,417,"brick","Iets op zijn plek te houden","plek houden",2,2,2
"792","CESvalid2019.fb2",106,874,"brick","iets pletten","pletten",2,2,2
"793","CESvalid2019.bf1",12,951,"brick","Podium","podium",2,1,2
"794","CESvalid2019.bb1",22,63,"brick","Politie","politie",0,0,0
"795","CESvalid2019.bb2",68,484,"brick","Prakken","prakken",2,3,2
"796","CESvalid2019.bf1",54,1025,"brick","Presenteren","presenteren",1,3,3
"797","CESvalid2019.fb2",34,667,"brick","presse papier","presse papier",3,2,2
"798","CESvalid2019.fb2",47,687,"brick","Press papier","presse papier",3,2,2
"799","CESvalid2019.bb2",68,474,"brick","Prikken","prikken",1,2,2
"800","CESvalid2019.bb1",58,144,"brick","Prullenbak","prullenbak",1,2,3
"801","CESvalid2019.fb2",100,849,"brick","Puf","puf",0,0,0
"802","CESvalid2019.bb1",93,224,"brick","Punt slijpen op hout","punt slijpen hout",4,3,3
"803","CESvalid2019.bb2",128,607,"brick","Put","put",1,2,2
"804","CESvalid2019.bf1",12,944,"brick","Put","put",1,2,2
"805","CESvalid2019.bf1",94,1109,"brick","Put","put",1,2,2
"806","CESvalid2019.bb1",68,163,"brick","Put bouwen","put bouwen",1,2,2
"807","CESvalid2019.bb2",22,354,"brick","Een put van bouwen","put bouwen",1,2,2
"808","CESvalid2019.fb2",83,805,"brick","Raam","raam",0,1,2
"809","CESvalid2019.fb2",118,900,"brick","Raam","raam",0,1,2
"810","CESvalid2019.bf1",91,1098,"brick","Je kan er een raam mee in","raam",1,1,2
"811","CESvalid2019.bb1",58,134,"brick","Door een raam gooien","raam gooien",1,1,1
"812","CESvalid2019.bb2",58,451,"brick","Door een raam gooien","raam gooien",1,1,1
"813","CESvalid2019.fb2",51,706,"brick","door het raam gooien","raam gooien",1,1,1
"814","CESvalid2019.fb2",64,735,"brick","Raam doorgooien","raam gooien",1,1,1
"815","CESvalid2019.fb2",47,682,"brick","Raam ingooien","raam ingooien",1,1,1
"816","CESvalid2019.fb2",20,638,"brick","Raam inslaan","raam inslaan",1,1,1
"817","CESvalid2019.bf1",112,1154,"brick","raam inslaan","raam inslaan",1,1,1
"818","CESvalid2019.bb1",10,17,"brick","raam intikken","raam intikken",1,1,1
"819","CESvalid2019.bb2",84,521,"brick","Rand van tuin aanleggen","rand tuin aanleggen",2,1,2
"820","CESvalid2019.fb2",65,751,"brick","Random","random",0,0,0
"821","CESvalid2019.bb1",110,247,"brick","Rechthoek","rechthoek",0,0,3
"822","CESvalid2019.fb2",65,755,"brick","Rechthoek","rechthoek",0,0,3
"823","CESvalid2019.bf1",12,949,"brick","Regenboog","regenboog",0,0,3
"824","CESvalid2019.bb1",36,113,"brick","rivier (klei","rivier klei",0,0,3
"825","CESvalid2019.bb1",129,274,"brick","Het gebruiken als rode krijt","rode krijt",2,0,3
"826","CESvalid2019.bb1",36,111,"brick","rood","rood",0,0,0
"827","CESvalid2019.fb2",78,787,"brick","rood","rood",0,0,0
"828","CESvalid2019.fb2",118,909,"brick","Rood","rood",0,0,0
"829","CESvalid2019.bf1",73,1054,"brick","rood","rood",0,0,0
"830","CESvalid2019.bf1",98,1139,"brick","Rood","rood",0,0,0
"831","CESvalid2019.fb2",65,749,"brick","Rood/oranje","rood oranje",0,0,0
"832","CESvalid2019.bb2",22,352,"brick","Rood poster van maken","rood poster",3,0,3
"833","CESvalid2019.bf1",96,1124,"brick","Rotzooi","rotzooi",0,0,1
"834","CESvalid2019.fb2",100,858,"brick","Rst","rst",0,0,0
"835","CESvalid2019.bf1",30,969,"brick","ruit in gooien","ruit gooien",1,1,1
"836","CESvalid2019.bb1",84,198,"brick","Door ruit heen gooien","ruit heen gooien",1,1,1
"837","CESvalid2019.bb1",93,220,"brick","Ruit ingooien","ruit ingooien",1,1,1
"838","CESvalid2019.bb1",103,243,"brick","Ruit ingooien","ruit ingooien",1,1,1
"839","CESvalid2019.bb2",93,555,"brick","Ruit ingooien","ruit ingooien",1,1,1
"840","CESvalid2019.bb2",103,574,"brick","Ruit ingooien","ruit ingooien",1,1,1
"841","CESvalid2019.fb2",29,656,"brick","ruit ingooien","ruit ingooien",1,1,1
"842","CESvalid2019.fb2",132,928,"brick","Ruit inslaan","ruit inslaan",1,1,1
"843","CESvalid2019.bf1",73,1051,"brick","ruw","ruw",0,0,0
"844","CESvalid2019.bb1",93,227,"brick","Ruzie maken en iemand verwonden","ruzie verwonden",2,2,2
"845","CESvalid2019.bb2",68,485,"brick","S","s",0,0,0
"846","CESvalid2019.bb2",18,341,"brick","Schaafwond","schaafwond",0,0,0
"847","CESvalid2019.bf1",73,1056,"brick","schaafwond","schaafwond",0,0,0
"848","CESvalid2019.bb1",31,93,"brick","Scheiding","scheiding",2,0,2
"849","CESvalid2019.bf1",119,1182,"brick","scheiding","scheiding",2,2,2
"850","CESvalid2019.bb2",31,394,"brick","scheiding tussen twee huizen","scheiding tussen huizen",2,2,2
"851","CESvalid2019.bb2",103,575,"brick","In scherven breken om te overleven","scherven breken overleven",2,3,3
"852","CESvalid2019.bb1",22,59,"brick","Schilderen","schilderen",2,3,3
"853","CESvalid2019.bb1",58,135,"brick","Schilderen","schilderen",2,3,3
"854","CESvalid2019.bb1",80,182,"brick","Op schilderen","schilderen",2,3,3
"855","CESvalid2019.bb1",84,194,"brick","Op schilderen","schilderen",2,3,3
"856","CESvalid2019.bb1",85,204,"brick","Schilderen","schilderen",2,3,3
"857","CESvalid2019.bb2",84,517,"brick","Schilderen","schilderen",2,3,3
"858","CESvalid2019.bb2",85,535,"brick","Schilderen","schilderen",2,3,3
"859","CESvalid2019.fb2",83,810,"brick","Schilderen","schilderen",2,3,3
"860","CESvalid2019.fb2",92,820,"brick","schilderen","schilderen",2,3,3
"861","CESvalid2019.bf1",86,1085,"brick","Schilderij op maken","schilderij",2,3,3
"862","CESvalid2019.bb2",28,382,"brick","schoenen","schoenen",3,4,4
"863","CESvalid2019.bb2",10,307,"brick","schoenenrek","schoenenrek",3,2,3
"864","CESvalid2019.bb1",22,67,"brick","Schoorsteen","schoorsteen",1,1,2
"865","CESvalid2019.bb2",80,513,"brick","Schrijven","schrijven",2,4,3
"866","CESvalid2019.fb2",74,773,"brick","Schrijven","schrijven",2,4,3
"867","CESvalid2019.bf1",33,979,"brick","schuren","schuren",3,3,3
"868","CESvalid2019.bb1",31,94,"brick","Schutting","schutting",1,1,2
"869","CESvalid2019.bb2",31,395,"brick","schutting","schutting",1,1,2
"870","CESvalid2019.bb2",42,428,"brick","Schuur","schuur",1,1,2
"871","CESvalid2019.bf1",112,1155,"brick","schuur","schuur",1,1,2
"872","CESvalid2019.bf1",89,1089,"brick","Gebruiken als schuurobject","schuurobject",3,2,3
"873","CESvalid2019.bf1",76,1066,"brick","sfeervol","sfeervol",0,0,0
"874","CESvalid2019.bb2",44,445,"brick","Siervoorwerpen maken","siervoorwerpen",2,4,3
"875","CESvalid2019.fb2",45,679,"brick","sinterklaassurprise","sinterklaas surprise",2,3,3
"876","CESvalid2019.fb2",100,842,"brick","Sjans","sjans",0,0,0
"877","CESvalid2019.fb2",124,918,"brick","Slaan","slaan",1,2,2
"878","CESvalid2019.bf1",50,1014,"brick","slaan","slaan",1,2,2
"879","CESvalid2019.bf1",116,1162,"brick","Slaan","slaan",1,2,2
"880","CESvalid2019.fb2",74,770,"brick","Slijpen","slijpen",3,3,2
"881","CESvalid2019.bb2",114,594,"brick","Slijper","slijper",3,3,2
"882","CESvalid2019.bb1",102,233,"brick","Sloopkogel","sloopkogel",2,3,2
"883","CESvalid2019.bb2",40,419,"brick","Iets mee slopen","slopen",1,3,1
"884","CESvalid2019.bb2",55,450,"brick","Slopen","slopen",1,3,1
"885","CESvalid2019.fb2",49,699,"brick","slopen","slopen",1,3,1
"886","CESvalid2019.fb2",74,772,"brick","Slopen","slopen",1,3,1
"887","CESvalid2019.bb1",40,114,"brick","Iets slopen, door te gooien","slopen gooien",1,3,NA
"888","CESvalid2019.bb2",18,328,"brick","Sloten","sloten",1,1,0
"889","CESvalid2019.bb2",93,553,"brick","Iets mee sluipen","sluipen",2,0,2
"890","CESvalid2019.bb1",18,42,"brick","Snel","snel",0,0,0
"891","CESvalid2019.bb2",25,372,"brick","Soort van schuurpapier","soort schuurpapier",3,2,3
"892","CESvalid2019.bb2",14,320,"brick","als speelgoed gebruiken","speelgoed",2,3,2
"893","CESvalid2019.fb2",69,764,"brick","Speelgoed","speelgoed",2,3,2
"894","CESvalid2019.bf1",12,956,"brick","Speelkuil","speelkuil",2,3,3
"895","CESvalid2019.bf1",119,1174,"brick","spel","spel",2,3,2
"896","CESvalid2019.bb2",10,295,"brick","spelen","spelen",2,3,2
"897","CESvalid2019.bb2",28,386,"brick","spelen","spelen",2,3,2
"898","CESvalid2019.bb2",55,449,"brick","Spelen","spelen",2,3,2
"899","CESvalid2019.fb2",74,775,"brick","Spelen","spelen",2,3,2
"900","CESvalid2019.fb2",124,921,"brick","Spelen","spelen",2,3,2
"901","CESvalid2019.fb2",132,937,"brick","Mee spelen","spelen",2,3,2
"902","CESvalid2019.bf1",119,1179,"brick","spelen","spelen",2,3,2
"903","CESvalid2019.bb1",120,265,"brick","spongebob","spongebob",0,0,3
"904","CESvalid2019.bb2",120,600,"brick","spongebob-broek","spongebob broek",1,0,4
"905","CESvalid2019.bb1",103,244,"brick","Sportelement opstellen (overheen springen o.i.d.)","sportelement opstellen",3,3,3
"906","CESvalid2019.bb1",80,189,"brick","Mee sporten","sporten",3,3,2
"907","CESvalid2019.bf1",76,1070,"brick","staal","staal",0,0,0
"908","CESvalid2019.bb1",68,160,"brick","Er op staan","staan",2,1,2
"909","CESvalid2019.bb2",10,297,"brick","op staan","staan",2,1,2
"910","CESvalid2019.fb2",78,783,"brick","staan","staan",2,1,2
"911","CESvalid2019.bf1",98,1131,"brick","Staat","staat",0,1,0
"912","CESvalid2019.bb2",102,570,"brick","Stamper","stamper",3,3,3
"913","CESvalid2019.bb1",7,8,"brick","Standaard","standaard",2,2,2
"914","CESvalid2019.bb1",10,22,"brick","als standaard","standaard",2,2,2
"915","CESvalid2019.bb1",102,236,"brick","Standaard","standaard",2,2,2
"916","CESvalid2019.bb1",14,30,"brick","stapelen","stapelen",1,2,1
"917","CESvalid2019.bb2",4,282,"brick","Stapelen","stapelen",1,2,1
"918","CESvalid2019.bb2",31,389,"brick","Stapelen","stapelen",1,2,1
"919","CESvalid2019.bb2",90,544,"brick","Stapelen","stapelen",1,2,1
"920","CESvalid2019.fb2",64,742,"brick","Stapelen","stapelen",1,2,1
"921","CESvalid2019.fb2",81,789,"brick","stapelen","stapelen",1,2,1
"922","CESvalid2019.fb2",92,821,"brick","stapelen","stapelen",1,2,1
"923","CESvalid2019.bf1",116,1163,"brick","Stapelen","stapelen",1,2,1
"924","CESvalid2019.bf1",89,1088,"brick","Gebruiken als stapelobject","stapelobject",1,2,1
"925","CESvalid2019.bb2",80,507,"brick","Statief","statief",3,3,2
"926","CESvalid2019.bb1",18,36,"brick","Steen","steen",0,0,1
"927","CESvalid2019.bb1",18,55,"brick","Steen","steen",0,0,1
"928","CESvalid2019.bb1",110,251,"brick","Steen","steen",0,0,1
"929","CESvalid2019.bb2",110,581,"brick","Steen","steen",0,0,1
"930","CESvalid2019.fb2",78,786,"brick","steen","steen",0,0,1
"931","CESvalid2019.fb2",111,884,"brick","Steen","steen",0,0,1
"932","CESvalid2019.bf1",60,1027,"brick","Steen","steen",0,0,1
"933","CESvalid2019.bf1",73,1050,"brick","steen","steen",0,0,1
"934","CESvalid2019.bf1",94,1104,"brick","Steen","steen",0,0,1
"935","CESvalid2019.bf1",98,1127,"brick","Steen","steen",0,0,1
"936","CESvalid2019.bb1",22,68,"brick","Steenfabriek","steenfabriek",0,0,1
"937","CESvalid2019.bb1",36,108,"brick","steenfabriek","steenfabriek",0,0,1
"938","CESvalid2019.bb2",23,369,"brick","Als steengrill","steengrill",3,2,2
"939","CESvalid2019.bf1",48,1008,"brick","Steenoven","steenoven",3,2,2
"940","CESvalid2019.bf1",96,1112,"brick","Steenoven","steenoven",3,2,2
"941","CESvalid2019.bb2",68,473,"brick","Steken","steken",2,2,2
"942","CESvalid2019.fb2",81,793,"brick","stempelen","stempelen",3,2,3
"943","CESvalid2019.bb2",42,437,"brick","Stenen","stenen",0,0,1
"944","CESvalid2019.bf1",96,1114,"brick","Stenen bakjes","stenen bakjes",3,3,2
"945","CESvalid2019.bb2",28,376,"brick","stenen voetbal","stenen voetbal",3,4,3
"946","CESvalid2019.bb1",61,154,"brick","Als steun gebruiken","steun",2,2,2
"947","CESvalid2019.bb2",61,464,"brick","Steun","steun",2,2,2
"948","CESvalid2019.fb2",69,762,"brick","Steun","steun",2,2,2
"949","CESvalid2019.bb2",18,332,"brick","Stevig","stevig",0,0,0
"950","CESvalid2019.bf1",73,1046,"brick","stevig","stevig",0,0,0
"951","CESvalid2019.bb2",58,455,"brick","Stoel mee maken","stoel",3,2,2
"952","CESvalid2019.bb2",75,500,"brick","Stoel maken","stoel",3,2,2
"953","CESvalid2019.bb2",110,585,"brick","Stoel","stoel",2,2,2
"954","CESvalid2019.fb2",83,799,"brick","Stoel","stoel",2,2,2
"955","CESvalid2019.fb2",95,836,"brick","een stoel","stoel",2,2,2
"956","CESvalid2019.bf1",24,965,"brick","stoel","stoel",2,2,2
"957","CESvalid2019.bf1",86,1080,"brick","Stoel","stoel",2,2,2
"958","CESvalid2019.bf1",91,1094,"brick","Stoel van maken","stoel",3,2,2
"959","CESvalid2019.bb1",114,262,"brick","Stoelen","stoelen",2,2,2
"960","CESvalid2019.bb1",42,121,"brick","Stoep","stoep",1,1,1
"961","CESvalid2019.bb2",42,425,"brick","Stoep","stoep",1,1,1
"962","CESvalid2019.bb2",84,522,"brick","Stoep maken","stoep",1,1,1
"963","CESvalid2019.bb2",128,610,"brick","Stoep","stoep",1,1,1
"964","CESvalid2019.fb2",83,804,"brick","Stoep","stoep",1,1,1
"965","CESvalid2019.fb2",118,901,"brick","Stoep","stoep",1,1,1
"966","CESvalid2019.bf1",98,1134,"brick","Stoep","stoep",1,1,1
"967","CESvalid2019.bb2",102,567,"brick","Stoepkrijt","stoepkrijt",2,3,3
"968","CESvalid2019.fb2",29,660,"brick","stoepkrijten","stoepkrijten",2,3,3
"969","CESvalid2019.bb1",90,213,"brick","Straat","straat",1,1,1
"970","CESvalid2019.bb2",36,405,"brick","straat","straat",1,1,1
"971","CESvalid2019.bb2",90,542,"brick","Straat","straat",1,1,1
"972","CESvalid2019.fb2",29,651,"brick","straat","straat",1,1,1
"973","CESvalid2019.bf1",48,1009,"brick","Straat","straat",1,1,1
"974","CESvalid2019.bb2",58,458,"brick","Straat mee aanleggen","straat aanleggen",1,1,1
"975","CESvalid2019.bb2",10,300,"brick","straat mee betegelen","straat betegelen",1,1,1
"976","CESvalid2019.fb2",51,703,"brick","straat betegelen","straat betegelen",1,1,1
"977","CESvalid2019.fb2",64,737,"brick","Straat betegelen","straat betegelen",1,1,1
"978","CESvalid2019.bb1",55,132,"brick","Straat leggen","straat leggen",1,1,1
"979","CESvalid2019.bb1",58,147,"brick","Een straat mee leggen","straat leggen",1,1,1
"980","CESvalid2019.bb1",68,156,"brick","Straat leggen","straat leggen",1,1,1
"981","CESvalid2019.bb1",75,174,"brick","Straat leggen","straat leggen",1,1,1
"982","CESvalid2019.bf1",67,1039,"brick","Straat leggen","straat leggen",1,1,1
"983","CESvalid2019.bb2",75,495,"brick","Straat tegelen","straat tegelen",1,1,1
"984","CESvalid2019.fb2",34,663,"brick","straatje leggen","straatje leggen",1,1,1
"985","CESvalid2019.fb2",95,830,"brick","straten leggen","straten leggen",1,1,1
"986","CESvalid2019.bb2",80,505,"brick","Stukjes hakken","stukjes hakken",1,3,1
"987","CESvalid2019.fb2",69,766,"brick","Symbool","symbool",0,4,3
"988","CESvalid2019.bb2",58,454,"brick","Tafel mee maken","tafel",3,2,2
"989","CESvalid2019.bb2",128,608,"brick","Tafel","tafel",2,2,2
"990","CESvalid2019.fb2",69,761,"brick","Tafel","tafel",2,2,2
"991","CESvalid2019.fb2",83,806,"brick","Tafel","tafel",2,2,2
"992","CESvalid2019.fb2",95,837,"brick","tafel","tafel",2,2,2
"993","CESvalid2019.bf1",86,1078,"brick","Tafel","tafel",2,2,2
"994","CESvalid2019.bf1",37,984,"brick","Tafelpoot verhogen","tafelpoot verhogen",3,2,2
"995","CESvalid2019.fb2",3,619,"brick","tafeltje","tafeltje",2,2,2
"996","CESvalid2019.bf1",24,966,"brick","als tafeltje","tafeltje",2,2,2
"997","CESvalid2019.bf1",94,1107,"brick","Technisch","technisch",0,0,0
"998","CESvalid2019.bb2",42,433,"brick","Tegel","tegel",1,0,1
"999","CESvalid2019.bb2",58,461,"brick","Twee tegen elkaar klappen en gebruiken als start sein","tegen elkaar klappen start sein",4,5,4
"1000","CESvalid2019.fb2",51,709,"brick","tegenaan schoppen","tegenaan schoppen",2,3,1
"1001","CESvalid2019.bb1",61,152,"brick","Iets tegenhouden","tegenhouden",2,2,2
"1002","CESvalid2019.bb2",61,467,"brick","Iets tegenhouden","tegenhouden",2,2,2
"1003","CESvalid2019.bb1",68,158,"brick","Er op tekenen","tekenen",2,3,3
"1004","CESvalid2019.bb2",71,489,"brick","Op tekenen","tekenen",2,3,3
"1005","CESvalid2019.bf1",91,1095,"brick","Als Tennisracket gebruiken","tennisracket",4,4,4
"1006","CESvalid2019.bf1",54,1022,"brick","Tentoonstellen Amfi of BPH","tentoonstellen amfi bph",2,4,3
"1007","CESvalid2019.bb2",28,380,"brick","thuis gewichtheffen","thuis gewichtheffen",3,3,2
"1008","CESvalid2019.fb2",132,931,"brick","Tillen","tillen",2,1,2
"1009","CESvalid2019.fb2",29,658,"brick","timmeren","timmeren",3,2,2
"1010","CESvalid2019.bb2",22,356,"brick","Toren van maken","toren",1,2,2
"1011","CESvalid2019.fb2",132,932,"brick","Toren maken","toren",1,2,2
